id,stateface,name,votes,likely,called,actual
al,B,Alabama,9,sr,,
ak,A,Alaska,3,sr,,
az,D,Arizona,11,lr,,
ar,C,Arkansas,6,sr,,
ca,E,California,55,sd,,
co,F,Colorado,9,t,,
ct,G,Connecticut,7,sd,,
de,H,Delaware,3,sd,,
dc,y,District Of Columbia,3,sd,,
fl,I,Florida,29,t,,
ga,J,Georgia,16,sr,,
hi,K,Hawaii,4,sd,,
id,M,Idaho,4,sr,,
il,N,Illinois,20,sd,,
in,O,Indiana,11,lr,,
ia,L,Iowa,6,t,,
ks,P,Kansas,6,sr,,
ky,Q,Kentucky,8,sr,,
la,R,Louisiana,8,sr,,
me,U,Maine,4,sd,,
md,T,Maryland,10,sd,,
ma,S,Massachusetts,11,sd,,
mi,V,Michigan,16,ld,,
mn,W,Minnesota,10,ld,,
ms,Y,Mississippi,6,sr,,
mo,X,Missouri,10,lr,,
mt,Z,Montana,3,sr,,
ne,c,Nebraska,5,sr,,
nv,g,Nevada,6,t,,
nh,sd,New Hampshire,4,t,,
nj,e,New Jersey,14,sd,,
nm,f,New Mexico,5,ld,,
ny,h,New York,29,sd,,
nc,a,North Carolina,15,lr,,
nd,b,North Dakota,3,sr,,
oh,i,Ohio,18,t,,
ok,j,Oklahoma,7,sr,,
or,k,Oregon,7,sd,,
pa,l,Pennsylvania,20,ld,,
ri,m,Rhode Island,4,sd,,
sc,n,South Carolina,9,sr,,
sd,o,South Dakota,3,sr,,
tn,p,Tennessee,11,sr,,
tx,q,Texas,38,sr,,
ut,sr,Utah,6,sr,,
vt,t,Vermont,3,t,,
va,s,Virginia,13,t,,
wa,,Washington,12,sd,,
wv,w,West Virginia,5,sr,,
wi,v,Wisconsin,10,t,,
wy,x,Wyoming,3,sr,,
