id,stateface,name,electoral_votes,polls_close,prediction,ap_call,accept_ap_call,npr_call,total_precincts,precincts_reporting,rep_vote_count,dem_vote_count
al,B,Alabama,9,2012-11-06 08:00 PM,sr,u,y,n,,,,
ak,A,Alaska,3,2012-11-76 01:00 AM,sr,u,y,n,,,,
az,D,Arizona,11,2012-11-06 10:00 PM,lr,u,y,n,,,,
ar,C,Arkansas,6,2012-11-06 08:30 PM,sr,u,y,n,,,,
ca,E,California,55,2012-11-06 11:00 PM,sd,u,y,n,,,,
co,F,Colorado,9,2012-11-06 09:00 PM,t,u,n,n,,,,
ct,G,Connecticut,7,2012-11-06 08:00 PM,sd,u,y,n,,,,
de,H,Delaware,3,2012-11-06 08:00 PM,sd,u,y,n,,,,
dc,y,District Of Columbia,3,2012-11-06 08:00 PM,sd,u,y,n,,,,
fl,I,Florida,29,2012-11-06 07:00 PM,t,u,n,n,,,,
ga,J,Georgia,16,2012-11-06 07:00 PM,sr,u,y,n,,,,
hi,K,Hawaii,4,2012-11-06 11:00 PM,sd,u,y,n,,,,
id,M,Idaho,4,2012-11-06 11:00 PM,sr,u,y,n,,,,
il,N,Illinois,20,2012-11-06 08:00 PM,sd,u,y,n,,,,
in,O,Indiana,11,2012-11-06 06:00 PM,lr,u,y,n,,,,
ia,L,Iowa,6,2012-11-06 10:00 PM,t,u,n,n,,,,
ks,P,Kansas,6,2012-11-06 08:00 PM,sr,u,y,n,,,,
ky,Q,Kentucky,8,2012-11-06 06:00 PM,sr,u,y,n,,,,
la,R,Louisiana,8,2012-11-06 09:00 PM,sr,u,y,n,,,,
me,U,Maine Statewide,2,2012-11-06 08:00 PM,sd,u,y,n,,,,
me1,U,Maine District 1,1,2012-11-06 08:00 PM,sd,u,y,n,,,,
me2,U,Maine District 2,1,2012-11-06 08:00 PM,ld,u,y,n,,,,
md,T,Maryland,10,2012-11-06 08:00 PM,sd,u,y,n,,,,
ma,S,Massachusetts,11,2012-11-06 08:00 PM,sd,u,y,n,,,,
mi,V,Michigan,16,2012-11-06 08:00 PM,ld,u,y,n,,,,
mn,W,Minnesota,10,2012-11-06 09:00 PM,ld,u,y,n,,,,
ms,Y,Mississippi,6,2012-11-06 08:00 PM,sr,u,y,n,,,,
mo,X,Missouri,10,2012-11-06 08:00 PM,lr,u,y,n,,,,
mt,Z,Montana,3,2012-11-06 10:00 PM,sr,u,y,n,,,,
ne,c,Nebraska Statewide,2,2012-11-06 09:00 PM,sr,u,y,n,,,,
ne1,c,Nebraska District 1,1,2012-11-06 09:00 PM,sr,u,y,n,,,,
ne2,c,Nebraska District 2,1,2012-11-06 09:00 PM,lr,u,y,n,,,,
ne3,c,Nebraska District 3,1,2012-11-06 09:00 PM,sr,u,y,n,,,,
nv,g,Nevada,6,2012-11-06 10:00 PM,t,u,n,n,,,,
nh,d,New Hampshire,4,2012-11-06 07:00 PM,t,u,n,n,,,,
nj,e,New Jersey,14,2012-11-06 08:00 PM,sd,u,y,n,,,,
nm,f,New Mexico,5,2012-11-06 09:00 PM,ld,u,y,n,,,,
ny,h,New York,29,2012-11-06 09:00 PM,sd,u,y,n,,,,
nc,a,North Carolina,15,2012-11-06 07:30 PM,lr,u,y,n,,,,
nd,b,North Dakota,3,2012-11-06 08:00 PM,sr,u,y,n,,,,
oh,i,Ohio,18,2012-11-06 07:30 PM,t,u,n,n,,,,
ok,j,Oklahoma,7,2012-11-06 08:00 PM,sr,u,y,n,,,,
or,k,Oregon,7,2012-11-06 11:00 PM,sd,u,y,n,,,,
pa,l,Pennsylvania,20,2012-11-06 08:00 PM,ld,u,y,n,,,,
ri,m,Rhode Island,4,2012-11-06 08:00 PM,sd,u,y,n,,,,
sc,n,South Carolina,9,2012-11-06 07:00 PM,sr,u,y,n,,,,
sd,o,South Dakota,3,2012-11-06 09:00 PM,sr,u,y,n,,,,
tn,p,Tennessee,11,2012-11-06 08:00 PM,sr,u,y,n,,,,
tx,q,Texas,38,2012-11-06 08:00 PM,sr,u,y,n,,,,
ut,r,Utah,6,2012-11-06 10:00 PM,sr,u,y,n,,,,
vt,t,Vermont,3,2012-11-06 07:00 PM,t,u,n,n,,,,
va,s,Virginia,13,2012-11-06 07:00 PM,t,u,n,n,,,,
wa,u,Washington,12,2012-11-06 11:00 PM,sd,u,y,n,,,,
wv,w,West Virginia,5,2012-11-06 07:30 PM,sr,u,y,n,,,,
wi,v,Wisconsin,10,2012-11-06 09:00 PM,t,u,n,n,,,,
wy,x,Wyoming,3,2012-11-06 09:00 PM,sr,u,y,n,,,,
